time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-16 18:01:12,92.8888888888889,added grade number 1 of grade 85 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:01:13,92.98611111111113,added grade number 2 of grade 92 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:01:16,93.01851851851852,added grade number 3 of grade 92 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:01:18,93.03472222222223,added grade number 4 of grade 92 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:01:24,93.03333333333335,added grade number 5 of grade 90 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:01:26,93.02314814814815,added grade number 6 of grade 88 to verse JHN 3:4,93.05092592592592,3
2025-01-16 18:02:08,93.02314814814815,reflected on verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:10,93.02777777777779,added grade number 1 of grade 90 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:12,93.09722222222223,added grade number 2 of grade 95 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:13,93.0925925925926,added grade number 3 of grade 92 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:17,93.06250000000001,added grade number 4 of grade 88 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:19,93.06666666666666,added grade number 5 of grade 92 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:02:20,93.06018518518518,added grade number 6 of grade 90 to verse JHN 3:4,93.05092592592592,4
2025-01-16 18:07:28,93.06018518518518,reflected on verse JHN 3:12,93.06018518518518,0
2025-01-16 18:07:44,93.17592592592592,added grade number 1 of grade 95 to verse JHN 3:12,0,0
2025-01-16 18:07:50,93.17592592592592,added grade number 2 of grade 95 to verse JHN 3:12,0,0
2025-01-16 18:07:51,93.17592592592592,added grade number 3 of grade 95 to verse JHN 3:12,0,0
2025-01-16 18:07:54,93.10648148148148,added grade number 4 of grade 85 to verse JHN 3:12,0,0
2025-01-16 18:07:57,93.10370370370372,added grade number 5 of grade 92 to verse JHN 3:12,0,0
2025-01-16 18:08:00,93.10185185185185,added grade number 6 of grade 92 to verse JHN 3:12,0,0
2025-01-16 18:10:14,93.10185185185185,reflected on verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:17,93.06944444444446,added grade number 1 of grade 90 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:19,93.06944444444446,added grade number 2 of grade 90 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:21,93.06944444444446,added grade number 3 of grade 90 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:23,93.06944444444446,added grade number 4 of grade 90 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:26,93.06944444444446,added grade number 5 of grade 90 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:10:29,93.07870370370371,added grade number 6 of grade 92 to verse JHN 3:4,93.10185185185185,0
2025-01-16 18:13:26,93.07870370370371,reflected on verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:28,93.20833333333334,added grade number 1 of grade 95 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:31,93.1388888888889,added grade number 2 of grade 90 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:33,93.11574074074073,added grade number 3 of grade 90 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:35,93.1388888888889,added grade number 4 of grade 95 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:37,93.09722222222223,added grade number 5 of grade 85 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:13:39,93.11574074074073,added grade number 6 of grade 95 to verse JHN 3:4,93.10185185185185,1
2025-01-16 18:15:54,93.11574074074073,reflected on verse JHN 3:7,93.11574074074073,0
2025-01-16 18:15:56,93.08333333333334,added grade number 1 of grade 90 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:15:59,93.11111111111113,added grade number 2 of grade 92 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:16:01,93.10185185185185,added grade number 3 of grade 90 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:16:03,93.09722222222223,added grade number 4 of grade 90 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:16:05,93.09444444444445,added grade number 5 of grade 90 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:16:07,93.11574074074073,added grade number 6 of grade 95 to verse JHN 3:7,93.11574074074073,0
2025-01-16 18:16:36,93.11574074074073,reflected on verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:39,93.22222222222223,added grade number 1 of grade 95 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:41,93.12500000000001,added grade number 2 of grade 88 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:44,93.06481481481482,added grade number 3 of grade 85 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:48,93.03472222222223,added grade number 4 of grade 85 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:50,93.03333333333335,added grade number 5 of grade 88 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:16:52,93.0324074074074,added grade number 6 of grade 88 to verse JHN 3:7,93.11574074074073,1
2025-01-16 18:17:21,93.0324074074074,reflected on verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:23,93.22222222222223,added grade number 1 of grade 95 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:25,93.22222222222223,added grade number 2 of grade 95 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:28,93.22222222222223,added grade number 3 of grade 95 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:30,93.22222222222223,added grade number 4 of grade 95 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:33,93.22222222222223,added grade number 5 of grade 95 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:36,93.19907407407408,added grade number 6 of grade 90 to verse JHN 3:7,93.11574074074073,2
2025-01-16 18:17:58,93.19907407407408,reflected on verse JHN 3:32,93.19907407407408,0
2025-01-16 18:18:00,93.30555555555556,added grade number 1 of grade 95 to verse JHN 3:32,93.19907407407408,0
2025-01-16 18:18:02,93.26388888888889,added grade number 2 of grade 92 to verse JHN 3:32,93.19907407407408,0
2025-01-16 18:18:09,93.30555555555556,added grade number 1 of grade 95 to verse JHN 3:32,0,0
2025-01-16 18:18:11,93.26388888888889,added grade number 2 of grade 92 to verse JHN 3:32,0,0
2025-01-16 18:18:14,93.23148148148148,added grade number 3 of grade 90 to verse JHN 3:32,0,0
2025-01-16 18:18:16,93.25,added grade number 4 of grade 95 to verse JHN 3:32,0,0
2025-01-16 18:18:18,93.23333333333333,added grade number 5 of grade 90 to verse JHN 3:32,0,0
2025-01-16 18:18:20,93.22222222222223,added grade number 6 of grade 90 to verse JHN 3:32,0,0
2025-01-16 18:19:05,93.22222222222223,reflected on verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:08,93.32407407407408,added grade number 1 of grade 95 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:10,93.32407407407408,added grade number 2 of grade 95 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:12,93.27777777777777,added grade number 3 of grade 90 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:15,93.28935185185185,added grade number 4 of grade 95 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:17,93.2574074074074,added grade number 5 of grade 88 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:21,93.25462962962962,added grade number 6 of grade 92 to verse JHN 3:28,93.22222222222223,0
2025-01-16 18:19:58,93.25462962962962,reflected on verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:00,93.35185185185185,added grade number 1 of grade 95 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:02,93.35185185185185,added grade number 2 of grade 95 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:04,93.28703703703704,added grade number 3 of grade 88 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:06,93.30324074074073,added grade number 4 of grade 95 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:09,93.31296296296297,added grade number 5 of grade 95 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:10,93.31944444444444,added grade number 6 of grade 95 to verse JHN 3:20,93.25462962962962,0
2025-01-16 18:20:54,93.31944444444444,reflected on verse JHN 3:36,93.31944444444444,0
2025-01-16 18:20:57,93.27777777777777,added grade number 1 of grade 90 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:20:59,93.30555555555556,added grade number 2 of grade 92 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:21:01,93.29629629629629,added grade number 3 of grade 90 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:21:03,93.32638888888889,added grade number 4 of grade 95 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:21:05,93.34444444444445,added grade number 5 of grade 95 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:21:07,93.35648148148148,added grade number 6 of grade 95 to verse JHN 3:36,93.31944444444444,0
2025-01-16 18:22:07,93.35648148148148,reflected on verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:09,93.36574074074075,added grade number 1 of grade 92 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:11,93.40740740740742,added grade number 2 of grade 95 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:12,93.375,added grade number 3 of grade 90 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:14,93.32407407407408,added grade number 4 of grade 85 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:15,93.33240740740742,added grade number 5 of grade 92 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:17,93.35185185185186,added grade number 6 of grade 95 to verse JHN 3:4,93.35648148148148,0
2025-01-16 18:22:23,93.35185185185186,reflected on verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:25,93.31018518518519,added grade number 1 of grade 90 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:27,93.33796296296298,added grade number 2 of grade 92 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:28,93.375,added grade number 3 of grade 95 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:30,93.3587962962963,added grade number 4 of grade 90 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:35,93.34907407407407,added grade number 5 of grade 90 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:36,93.3425925925926,added grade number 6 of grade 90 to verse JHN 3:4,93.35648148148148,1
2025-01-16 18:22:42,93.3425925925926,reflected on verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:44,93.25462962962963,added grade number 1 of grade 88 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:46,93.28240740740742,added grade number 2 of grade 90 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:50,93.27314814814815,added grade number 3 of grade 88 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:52,93.28240740740742,added grade number 4 of grade 90 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:54,93.31574074074075,added grade number 5 of grade 95 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:22:56,93.29166666666667,added grade number 6 of grade 85 to verse JHN 3:4,93.35648148148148,2
2025-01-16 18:23:02,93.29166666666667,reflected on verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:03,93.25462962962963,added grade number 1 of grade 88 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:05,93.28240740740742,added grade number 2 of grade 90 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:06,93.29166666666667,added grade number 3 of grade 90 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:08,93.33101851851853,added grade number 4 of grade 95 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:10,93.32685185185186,added grade number 5 of grade 90 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:11,93.32407407407408,added grade number 6 of grade 90 to verse JHN 3:4,93.35648148148148,3
2025-01-16 18:23:17,93.32407407407408,reflected on verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:18,93.31018518518519,added grade number 1 of grade 90 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:20,93.37962962962963,added grade number 2 of grade 95 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:22,93.31018518518519,added grade number 3 of grade 85 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:24,93.32407407407408,added grade number 4 of grade 92 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:26,93.3212962962963,added grade number 5 of grade 90 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:27,93.3425925925926,added grade number 6 of grade 95 to verse JHN 3:4,93.35648148148148,4
2025-01-16 18:23:32,93.3425925925926,reflected on verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:33,93.1712962962963,added grade number 1 of grade 85 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:35,93.24074074074075,added grade number 2 of grade 90 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:37,93.26388888888889,added grade number 3 of grade 90 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:39,93.27546296296298,added grade number 4 of grade 90 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:40,93.28240740740742,added grade number 5 of grade 90 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:42,93.31018518518519,added grade number 6 of grade 95 to verse JHN 3:4,93.35648148148148,5
2025-01-16 18:23:47,93.31018518518519,reflected on verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:49,93.25462962962963,added grade number 1 of grade 88 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:51,93.21296296296298,added grade number 2 of grade 85 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:53,93.22685185185186,added grade number 3 of grade 88 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:54,93.24768518518519,added grade number 4 of grade 90 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:56,93.2712962962963,added grade number 5 of grade 92 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:23:58,93.25462962962963,added grade number 6 of grade 85 to verse JHN 3:4,93.35648148148148,6
2025-01-16 18:24:04,93.25462962962963,reflected on verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:06,93.25462962962963,added grade number 1 of grade 88 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:08,93.21296296296298,added grade number 2 of grade 85 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:09,93.29166666666667,added grade number 3 of grade 95 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:11,93.26157407407408,added grade number 4 of grade 85 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:12,93.2712962962963,added grade number 5 of grade 90 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:14,93.26851851851853,added grade number 6 of grade 88 to verse JHN 3:4,93.35648148148148,7
2025-01-16 18:24:21,93.26851851851853,reflected on verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:23,93.36574074074075,added grade number 1 of grade 92 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:25,93.40740740740742,added grade number 2 of grade 95 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:27,93.4212962962963,added grade number 3 of grade 95 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:29,93.40740740740742,added grade number 4 of grade 92 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:31,93.39907407407408,added grade number 5 of grade 92 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:33,93.38425925925927,added grade number 6 of grade 90 to verse JHN 3:4,93.35648148148148,8
2025-01-16 18:24:41,93.38425925925927,reflected on verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:42,93.19907407407408,added grade number 1 of grade 85 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:44,93.33796296296298,added grade number 2 of grade 95 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:45,93.31944444444444,added grade number 3 of grade 88 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:47,93.32407407407408,added grade number 4 of grade 90 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:49,93.29907407407408,added grade number 5 of grade 85 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:52,93.28240740740742,added grade number 6 of grade 85 to verse JHN 3:8,93.38425925925927,0
2025-01-16 18:24:58,93.28240740740742,reflected on verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:00,93.33796296296298,added grade number 1 of grade 90 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:02,93.33796296296298,added grade number 2 of grade 90 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:03,93.31944444444444,added grade number 3 of grade 88 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:05,93.32407407407408,added grade number 4 of grade 90 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:07,93.33796296296298,added grade number 5 of grade 92 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:08,93.33796296296298,added grade number 6 of grade 90 to verse JHN 3:8,93.38425925925927,1
2025-01-16 18:25:14,93.33796296296298,reflected on verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:16,93.33796296296298,added grade number 1 of grade 90 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:18,93.33796296296298,added grade number 2 of grade 90 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:20,93.33796296296298,added grade number 3 of grade 90 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:22,93.32407407407408,added grade number 4 of grade 88 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:25,93.31574074074075,added grade number 5 of grade 88 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:27,93.2962962962963,added grade number 6 of grade 85 to verse JHN 3:8,93.38425925925927,2
2025-01-16 18:25:33,93.2962962962963,reflected on verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:34,93.19907407407408,added grade number 1 of grade 85 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:36,93.33796296296298,added grade number 2 of grade 95 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:38,93.33796296296298,added grade number 3 of grade 90 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:41,93.32407407407408,added grade number 4 of grade 88 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:43,93.29907407407408,added grade number 5 of grade 85 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:47,93.32870370370371,added grade number 6 of grade 95 to verse JHN 3:8,93.38425925925927,3
2025-01-16 18:25:53,93.32870370370371,reflected on verse JHN 3:8,93.38425925925927,4
2025-01-16 18:25:55,93.28240740740742,added grade number 1 of grade 88 to verse JHN 3:8,93.38425925925927,4
2025-01-16 18:25:57,93.28240740740742,added grade number 2 of grade 88 to verse JHN 3:8,93.38425925925927,4
