time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 09:45:29,90.74761904761905,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:17,0,0
2025-01-24 09:45:30,90.7420634920635,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:17,0,0
2025-01-24 09:45:35,90.84108527131782,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:18,0,0
2025-01-24 09:45:36,90.7829457364341,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:18,0,0
2025-01-24 09:45:38,90.76356589147287,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:18,0,0
2025-01-24 09:45:39,90.7829457364341,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:18,0,0
2025-01-24 09:45:46,90.76201550387596,added grade number 5 on loop 1 of grade 88 to verse Matthew 2:18,0,0
2025-01-24 09:45:47,90.75581395348837,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:18,0,0
2025-01-24 09:45:49,90.73863636363636,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:19,0,0
2025-01-24 09:45:50,90.79545454545455,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:19,0,0
2025-01-24 09:45:53,90.73863636363636,added grade number 3 on loop 1 of grade 85 to verse Matthew 2:19,0,0
2025-01-24 09:45:54,90.73863636363636,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:19,0,0
2025-01-24 09:45:56,90.73863636363636,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:19,0,0
2025-01-24 09:45:58,90.71969696969697,added grade number 6 on loop 1 of grade 85 to verse Matthew 2:19,0,0
2025-01-24 09:45:59,90.81481481481481,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:20,0,0
2025-01-24 09:46:01,90.81481481481481,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:20,0,0
2025-01-24 09:46:03,90.77777777777777,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:20,0,0
2025-01-24 09:46:04,90.78703703703704,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:20,0,0
2025-01-24 09:46:05,90.79259259259258,added grade number 5 on loop 1 of grade 95 to verse Matthew 2:20,0,0
2025-01-24 09:46:06,90.79629629629629,added grade number 6 on loop 1 of grade 95 to verse Matthew 2:20,0,0
2025-01-24 09:46:08,90.82246376811594,added grade number 1 on loop 1 of grade 92 to verse Matthew 2:21,0,0
2025-01-24 09:46:09,90.80072463768116,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:21,0,0
2025-01-24 09:46:14,90.82971014492752,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:21,0,0
2025-01-24 09:46:15,90.84420289855072,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:21,0,0
2025-01-24 09:46:17,90.83115942028984,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:21,0,0
2025-01-24 09:46:18,90.84057971014491,added grade number 6 on loop 1 of grade 95 to verse Matthew 2:21,0,0
2025-01-24 09:46:21,90.82269503546098,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:22,0,0
2025-01-24 09:46:22,90.82269503546098,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:22,0,0
2025-01-24 09:46:24,90.82269503546098,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:22,0,0
2025-01-24 09:46:25,90.84929078014183,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:22,0,0
2025-01-24 09:46:26,90.82269503546098,added grade number 5 on loop 1 of grade 85 to verse Matthew 2:22,0,0
2025-01-24 09:46:27,90.81560283687942,added grade number 6 on loop 1 of grade 88 to verse Matthew 2:22,0,0
2025-01-24 09:46:29,90.90277777777777,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:23,0,0
2025-01-24 09:46:31,90.85069444444444,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:23,0,0
2025-01-24 09:46:33,90.83333333333333,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:23,0,0
2025-01-24 09:46:35,90.85069444444444,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:23,0,0
2025-01-24 09:46:36,90.8486111111111,added grade number 5 on loop 1 of grade 92 to verse Matthew 2:23,0,0
2025-01-24 09:46:37,90.85763888888887,added grade number 6 on loop 1 of grade 95 to verse Matthew 2:23,0,0
2025-01-24 09:46:39,90.94217687074828,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:1,0,0
2025-01-24 09:46:40,90.94217687074828,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:1,0,0
2025-01-24 09:46:41,90.9081632653061,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:1,0,0
2025-01-24 09:46:44,90.89115646258502,added grade number 4 on loop 1 of grade 90 to verse Matthew 3:1,0,0
2025-01-24 09:46:46,90.90136054421768,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:1,0,0
2025-01-24 09:46:47,90.87414965986395,added grade number 6 on loop 1 of grade 85 to verse Matthew 3:1,0,0
2025-01-24 09:46:49,90.75666666666666,added grade number 1 on loop 1 of grade 85 to verse Matthew 3:2,0,0
2025-01-24 09:46:52,90.80666666666666,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:2,0,0
2025-01-24 09:46:54,90.82333333333332,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:2,0,0
2025-01-24 09:46:55,90.85666666666665,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:2,0,0
2025-01-24 09:46:57,90.85666666666665,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:2,0,0
2025-01-24 09:46:58,90.85,added grade number 6 on loop 1 of grade 88 to verse Matthew 3:2,0,0
2025-01-24 09:47:00,90.83333333333333,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:3,0,0
2025-01-24 09:47:03,90.83333333333333,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:3,0,0
2025-01-24 09:47:04,90.83333333333333,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:3,0,0
2025-01-24 09:47:06,90.80882352941177,added grade number 4 on loop 1 of grade 85 to verse Matthew 3:3,0,0
2025-01-24 09:47:07,90.83333333333333,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:3,0,0
2025-01-24 09:47:08,90.83333333333333,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:3,0,0
2025-01-24 09:47:10,90.8173076923077,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:4,0,0
2025-01-24 09:47:11,90.76923076923077,added grade number 2 on loop 1 of grade 85 to verse Matthew 3:4,0,0
2025-01-24 09:47:12,90.79807692307692,added grade number 3 on loop 1 of grade 92 to verse Matthew 3:4,0,0
2025-01-24 09:47:14,90.79326923076923,added grade number 4 on loop 1 of grade 88 to verse Matthew 3:4,0,0
2025-01-24 09:47:15,90.77884615384616,added grade number 5 on loop 1 of grade 85 to verse Matthew 3:4,0,0
2025-01-24 09:47:16,90.78525641025641,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:4,0,0
2025-01-24 09:47:18,90.86477987421384,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:5,0,0
2025-01-24 09:47:19,90.86477987421384,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:5,0,0
2025-01-24 09:47:21,90.86477987421384,added grade number 3 on loop 1 of grade 95 to verse Matthew 3:5,0,0
2025-01-24 09:47:23,90.86477987421384,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:5,0,0
2025-01-24 09:47:25,90.84591194968553,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:5,0,0
2025-01-24 09:47:27,90.84905660377359,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:5,0,0
2025-01-24 09:47:29,90.92592592592592,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:6,0,0
2025-01-24 09:47:30,90.89814814814815,added grade number 2 on loop 1 of grade 92 to verse Matthew 3:6,0,0
2025-01-24 09:47:33,90.8641975308642,added grade number 3 on loop 1 of grade 88 to verse Matthew 3:6,0,0
2025-01-24 09:47:36,90.86574074074075,added grade number 4 on loop 1 of grade 92 to verse Matthew 3:6,0,0
2025-01-24 09:47:37,90.85925925925925,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:6,0,0
2025-01-24 09:47:39,90.85493827160495,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:6,0,0
2025-01-24 09:47:43,90.74848484848485,added grade number 1 on loop 1 of grade 85 to verse Matthew 3:7,0,0
2025-01-24 09:47:44,90.7939393939394,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:7,0,0
2025-01-24 09:47:46,90.79696969696971,added grade number 3 on loop 1 of grade 88 to verse Matthew 3:7,0,0
2025-01-24 09:47:48,90.7848484848485,added grade number 4 on loop 1 of grade 85 to verse Matthew 3:7,0,0
2025-01-24 09:47:49,90.77757575757578,added grade number 5 on loop 1 of grade 85 to verse Matthew 3:7,0,0
2025-01-24 09:47:51,90.7878787878788,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:7,0,0
2025-01-24 09:47:52,90.86309523809526,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:8,0,0
2025-01-24 09:47:53,90.86309523809526,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:8,0,0
2025-01-24 09:47:54,90.83333333333334,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:8,0,0
2025-01-24 09:47:56,90.84077380952382,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:8,0,0
2025-01-24 09:47:58,90.8452380952381,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:8,0,0
2025-01-24 09:47:59,90.8482142857143,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:8,0,0
2025-01-24 09:48:00,90.86842105263159,added grade number 1 on loop 1 of grade 92 to verse Matthew 3:9,0,0
2025-01-24 09:48:02,90.89473684210527,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:9,0,0
2025-01-24 09:48:04,90.90350877192984,added grade number 3 on loop 1 of grade 95 to verse Matthew 3:9,0,0
2025-01-24 09:48:06,90.89473684210527,added grade number 4 on loop 1 of grade 92 to verse Matthew 3:9,0,0
2025-01-24 09:48:07,90.8824561403509,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:9,0,0
2025-01-24 09:48:09,90.88888888888891,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:9,0,0
2025-01-24 09:48:11,90.95977011494254,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:12,90.95977011494254,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:13,90.95977011494254,added grade number 3 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:15,90.95977011494254,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:16,90.95977011494254,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:17,90.95977011494254,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:10,0,0
2025-01-24 09:48:19,90.94350282485878,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:11,0,0
2025-01-24 09:48:22,90.94350282485878,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:11,0,0
2025-01-24 09:48:26,90.95480225988703,added grade number 3 on loop 1 of grade 92 to verse Matthew 3:11,0,0
2025-01-24 09:48:27,90.97316384180793,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:11,0,0
2025-01-24 09:48:29,90.9672316384181,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:11,0,0
2025-01-24 09:48:30,90.97740112994353,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:11,0,0
2025-01-24 09:48:33,90.96111111111114,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:12,0,0
2025-01-24 09:48:36,90.96111111111114,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:12,0,0
2025-01-24 09:48:38,90.96111111111114,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:12,0,0
2025-01-24 09:48:42,90.98194444444447,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:12,0,0
2025-01-24 09:48:44,90.9777777777778,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:12,0,0
2025-01-24 09:48:46,90.98888888888891,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:12,0,0
2025-01-24 09:48:47,90.97267759562844,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:13,0,0
2025-01-24 09:48:53,91.01366120218582,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:13,0,0
2025-01-24 09:48:55,91.00000000000003,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:13,0,0
2025-01-24 09:48:56,91.01366120218582,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:13,0,0
2025-01-24 09:48:57,91.0218579234973,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:13,0,0
2025-01-24 09:48:58,91.01366120218582,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:13,0,0
2025-01-24 09:49:00,90.99731182795702,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:14,0,0
2025-01-24 09:49:05,91.03763440860217,added grade number 2 on loop 1 of grade 95 to verse Matthew 3:14,0,0
2025-01-24 09:49:07,91.02419354838713,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:14,0,0
2025-01-24 09:49:08,91.0174731182796,added grade number 4 on loop 1 of grade 90 to verse Matthew 3:14,0,0
2025-01-24 09:49:10,91.02956989247315,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:14,0,0
2025-01-24 09:49:13,91.0188172043011,added grade number 6 on loop 1 of grade 88 to verse Matthew 3:14,0,0
2025-01-24 09:49:15,91.0820105820106,added grade number 1 on loop 1 of grade 95 to verse Matthew 3:15,0,0
2025-01-24 09:49:16,91.05820105820108,added grade number 2 on loop 1 of grade 92 to verse Matthew 3:15,0,0
2025-01-24 09:49:18,91.03968253968256,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:15,0,0
2025-01-24 09:49:19,91.05026455026457,added grade number 4 on loop 1 of grade 95 to verse Matthew 3:15,0,0
2025-01-24 09:49:21,91.02486772486773,added grade number 5 on loop 1 of grade 85 to verse Matthew 3:15,0,0
2025-01-24 09:49:22,91.02116402116404,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:15,0,0
2025-01-24 09:49:24,90.92708333333336,added grade number 1 on loop 1 of grade 85 to verse Matthew 3:16,0,0
2025-01-24 09:49:26,90.96614583333336,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:16,0,0
2025-01-24 09:49:27,90.97916666666669,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:16,0,0
2025-01-24 09:49:30,90.98567708333336,added grade number 4 on loop 1 of grade 90 to verse Matthew 3:16,0,0
2025-01-24 09:49:31,91.00520833333336,added grade number 5 on loop 1 of grade 95 to verse Matthew 3:16,0,0
2025-01-24 09:49:33,91.01822916666669,added grade number 6 on loop 1 of grade 95 to verse Matthew 3:16,0,0
2025-01-24 09:49:34,91.00256410256412,added grade number 1 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:35,91.00256410256412,added grade number 2 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:38,91.00256410256412,added grade number 3 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:41,91.00256410256412,added grade number 4 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:42,91.00256410256412,added grade number 5 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:44,91.00256410256412,added grade number 6 on loop 1 of grade 90 to verse Matthew 3:17,0,0
2025-01-24 09:49:45,90.98737373737376,added grade number 1 on loop 1 of grade 90 to verse Matthew 4:1,0,0
2025-01-24 09:49:47,91.02525252525254,added grade number 2 on loop 1 of grade 95 to verse Matthew 4:1,0,0
2025-01-24 09:49:48,91.0378787878788,added grade number 3 on loop 1 of grade 95 to verse Matthew 4:1,0,0
2025-01-24 09:49:49,91.04419191919193,added grade number 4 on loop 1 of grade 95 to verse Matthew 4:1,0,0
2025-01-24 09:49:51,91.0328282828283,added grade number 5 on loop 1 of grade 90 to verse Matthew 4:1,0,0
2025-01-24 09:49:53,91.02525252525254,added grade number 6 on loop 1 of grade 90 to verse Matthew 4:1,0,0
2025-01-24 09:49:55,91.00995024875624,added grade number 1 on loop 1 of grade 90 to verse Matthew 4:2,0,0
2025-01-24 09:49:57,91.04726368159206,added grade number 2 on loop 1 of grade 95 to verse Matthew 4:2,0,0
2025-01-24 09:49:58,91.00995024875624,added grade number 3 on loop 1 of grade 85 to verse Matthew 4:2,0,0
2025-01-24 09:50:01,91.02860696517415,added grade number 4 on loop 1 of grade 95 to verse Matthew 4:2,0,0
2025-01-24 09:50:03,91.02487562189056,added grade number 5 on loop 1 of grade 90 to verse Matthew 4:2,0,0
2025-01-24 09:50:05,91.02238805970151,added grade number 6 on loop 1 of grade 90 to verse Matthew 4:2,0,0
2025-01-24 09:50:06,91.08088235294119,added grade number 1 on loop 1 of grade 95 to verse Matthew 4:3,0,0
2025-01-24 09:50:09,91.00735294117648,added grade number 2 on loop 1 of grade 85 to verse Matthew 4:3,0,0
2025-01-24 09:50:10,91.00735294117648,added grade number 3 on loop 1 of grade 90 to verse Matthew 4:3,0,0
2025-01-24 09:50:11,91.00735294117648,added grade number 4 on loop 1 of grade 90 to verse Matthew 4:3,0,0
2025-01-24 09:50:12,91.02205882352942,added grade number 5 on loop 1 of grade 95 to verse Matthew 4:3,0,0
2025-01-24 09:50:13,91.03186274509805,added grade number 6 on loop 1 of grade 95 to verse Matthew 4:3,0,0
2025-01-24 09:50:14,91.01690821256041,added grade number 1 on loop 1 of grade 90 to verse Matthew 4:4,0,0
2025-01-24 09:50:16,91.0314009661836,added grade number 2 on loop 1 of grade 92 to verse Matthew 4:4,0,0
2025-01-24 09:50:17,91.0265700483092,added grade number 3 on loop 1 of grade 90 to verse Matthew 4:4,0,0
2025-01-24 09:50:18,91.00603864734302,added grade number 4 on loop 1 of grade 85 to verse Matthew 4:4,0,0
2025-01-24 09:50:20,91.00821256038648,added grade number 5 on loop 1 of grade 90 to verse Matthew 4:4,0,0
2025-01-24 09:50:21,90.99758454106282,added grade number 6 on loop 1 of grade 85 to verse Matthew 4:4,0,0
2025-01-24 09:50:22,90.91190476190478,added grade number 1 on loop 1 of grade 85 to verse Matthew 4:5,0,0
2025-01-24 09:50:24,90.93333333333335,added grade number 2 on loop 1 of grade 88 to verse Matthew 4:5,0,0
2025-01-24 09:50:26,90.9261904761905,added grade number 3 on loop 1 of grade 85 to verse Matthew 4:5,0,0
2025-01-24 09:50:27,90.92261904761907,added grade number 4 on loop 1 of grade 85 to verse Matthew 4:5,0,0
2025-01-24 09:50:30,90.93476190476193,added grade number 5 on loop 1 of grade 90 to verse Matthew 4:5,0,0
2025-01-24 09:50:31,90.9309523809524,added grade number 6 on loop 1 of grade 85 to verse Matthew 4:5,0,0
2025-01-24 09:50:32,90.8474178403756,added grade number 1 on loop 1 of grade 85 to verse Matthew 4:6,0,0
2025-01-24 09:50:35,90.88262910798123,added grade number 2 on loop 1 of grade 90 to verse Matthew 4:6,0,0
2025-01-24 09:50:38,90.87089201877936,added grade number 3 on loop 1 of grade 85 to verse Matthew 4:6,0,0
2025-01-24 09:50:39,90.88262910798123,added grade number 4 on loop 1 of grade 90 to verse Matthew 4:6,0,0
2025-01-24 09:50:42,90.87558685446011,added grade number 5 on loop 1 of grade 85 to verse Matthew 4:6,0,0
2025-01-24 09:50:43,90.87089201877936,added grade number 6 on loop 1 of grade 85 to verse Matthew 4:6,0,0
